sample_id,record_id,surface_group_id,source_group_id,v4_split,target_liquid_id,n_probes,n_unique_liquids,fit_status,boundary_fit,nnls_dispersion_mj_m2,nnls_polar_mj_m2,nnls_total_mj_m2,nnls_residual_norm,legacy_sqrt_dispersion,legacy_sqrt_polar,legacy_squared_dispersion_mj_m2,legacy_squared_polar_mj_m2,legacy_negative_coefficient,target_contact_angle_deg,nnls_physical_prediction_deg,legacy_squared_physical_prediction_deg
PA_CA0218,CA0218,SFC_FF57CC803397,SRC021,train,LIQ_1BD1B94C09,3,3,boundary_fit,yes,49.16297396739229,0.0,49.16297396739229,7.100527515249896,7.217424279716132,-0.3679980163379858,52.09121323343593,0.13542254002869245,yes,66.2,59.34162829681664,52.44323634429332
PA_CA0219,CA0219,SFC_A7B1D9A554FD,SRC021,train,LIQ_0F4168490E,3,3,interior_fit,no,3.5605702698809742,0.06131496631713746,3.6218852361981115,1.2321730911205064,1.8869473415760647,0.2476185904110128,3.560570269880978,0.061314966317136926,no,143.8,135.1844296172301,135.1844296172301
PA_CA0220,CA0220,SFC_A7B1D9A554FD,SRC021,train,LIQ_53310FAFB3,3,3,boundary_fit,yes,3.3519543766753888,0.0,3.3519543766753888,1.698653419359335,1.9538720278525716,-0.2267152738513293,3.8176159012247206,0.05139981539748324,yes,119.7,126.09983091677026,121.35978029137428
PA_CA0221,CA0221,SFC_A7B1D9A554FD,SRC021,train,LIQ_6656B41AB7,3,3,boundary_fit,yes,3.708269101646522,0.0,3.708269101646522,2.623684147560692,2.5207592478721828,-0.6358704839869112,6.354227185733133,0.4043312724057486,yes,117.8,117.363834226867,107.01714768951815
PA_CA0222,CA0222,SFC_A7B1D9A554FD,SRC021,train,LIQ_1BD1B94C09,3,3,boundary_fit,yes,3.6693370530333858,0.0,3.6693370530333858,2.6271107288489897,2.0014806231936784,-0.15365830186117294,4.005924685019755,0.023610873730859343,yes,125.9,125.9795211087965,123.08589674851113
PA_CA0223,CA0223,SFC_9E60C86BF546,SRC021,train,LIQ_0F4168490E,3,3,interior_fit,no,0.7906161365485939,0.031485858307711,0.8221019948563049,2.6230198397769273,0.8891659780651724,0.17744254931585815,0.7906161365485946,0.03148585830771075,no,157.5,148.33513869421708,148.33513869421708
PA_CA0224,CA0224,SFC_9E60C86BF546,SRC021,train,LIQ_53310FAFB3,3,3,boundary_fit,yes,0.9290173342799677,0.0,0.9290173342799677,2.8645984439954995,1.0070795636584555,-0.07964686407880756,1.0142092475385052,0.0063436229575880455,yes,147.7,141.60321535308717,139.42578329088929
PA_CA0225,CA0225,SFC_9E60C86BF546,SRC021,train,LIQ_6656B41AB7,3,3,boundary_fit,yes,0.8746752470391704,0.0,0.8746752470391704,3.1213603328091564,1.5670449899265249,-0.6751204452608263,2.4556300004538225,0.4557876156091763,yes,139.4,137.52441205793932,124.07492671079214
PA_CA0226,CA0226,SFC_9E60C86BF546,SRC021,train,LIQ_1BD1B94C09,3,3,boundary_fit,yes,0.5671827487056235,0.0,0.5671827487056235,1.1092279641052085,0.8528089947922534,-0.17827170397113826,0.7272831815985736,0.03178080043677315,yes,135.9,146.91068609308752,142.1440936970163
PA_CA0227,CA0227,SFC_669705F5791A,SRC021,train,LIQ_0F4168490E,3,3,boundary_fit,yes,5.055389171222543,0.0,5.055389171222543,3.878657559735249,2.5474037561628102,-0.7006522381888162,6.489265896912395,0.49091355887899757,yes,148.2,135.36476308307655,122.39682883811345
PA_CA0228,CA0228,SFC_669705F5791A,SRC021,train,LIQ_53310FAFB3,3,3,boundary_fit,yes,4.828972219717331,0.0,4.828972219717331,5.398635576632506,2.6346309209159857,-0.8054931198453309,6.941280089446615,0.6488191661181646,yes,129.3,120.45906118858126,105.22096680429394
PA_CA0229,CA0229,SFC_669705F5791A,SRC021,train,LIQ_6656B41AB7,3,3,boundary_fit,yes,3.36870222207417,0.0,3.36870222207417,4.629772248673175,2.9841460406883593,-1.2275008839768367,8.905127592156012,1.5067584201639155,yes,107.1,119.01074589849402,99.35949266194767
PA_CA0230,CA0230,SFC_669705F5791A,SRC021,train,LIQ_1BD1B94C09,3,3,boundary_fit,yes,3.9021351789194307,0.0,3.9021351789194307,5.687837104656337,2.485383609766301,-0.9119820641138674,6.17713168769497,0.8317112852653902,yes,119.5,125.07244933056273,109.12975001483025
PA_CA0231,CA0231,SFC_DDF6B0728CC9,SRC021,train,LIQ_0F4168490E,3,3,interior_fit,no,4.1426123821055745,1.5154112090930609e-05,4.142627536217665,0.019588683406450418,2.035340851578815,0.0038928282894213294,4.142612382105576,1.5154112090918994e-05,no,147.4,137.57508233707452,137.57508233707452
PA_CA0232,CA0232,SFC_DDF6B0728CC9,SRC021,train,LIQ_53310FAFB3,3,3,boundary_fit,yes,3.5317602301689366,0.0,3.5317602301689366,3.3888287835605815,2.132536044550362,-0.4666291924581652,4.547709981306504,0.21774280325415937,yes,122.9,125.3324423926795,115.8965752838474
PA_CA0233,CA0233,SFC_DDF6B0728CC9,SRC021,train,LIQ_6656B41AB7,3,3,boundary_fit,yes,3.3920011082695924,0.0,3.3920011082695924,3.29176189682086,2.7902326800589616,-1.0135223713888706,7.785398408869016,1.0272275973057197,yes,115.4,118.89432599748135,102.53534457913156
PA_CA0234,CA0234,SFC_DDF6B0728CC9,SRC021,train,LIQ_1BD1B94C09,3,3,boundary_fit,yes,3.467847725596776,0.0,3.467847725596776,3.3399755845230494,2.1118079794027613,-0.4463195896684453,4.459732941869174,0.1992011761218094,yes,124.1,126.79699387172046,118.56453584343691
PA_CA0235,CA0235,SFC_2A727AF34E6D,SRC013,internal_test,LIQ_6656B41AB7,2,2,interior_fit,no,1.8024862410892688,81.32335839491599,83.12584463600525,0.0,1.3425670341138607,9.017946462189485,1.8024862410892883,81.32335839491586,no,19.7,128.5550737040417,128.55507370404152
PA_CA0236,CA0236,SFC_2A727AF34E6D,SRC013,internal_test,LIQ_53310FAFB3,2,2,interior_fit,no,47.87021002993398,28.860537348323252,76.73074737825723,0.0,6.918830105583892,5.372200419597474,47.87021002993401,28.86053734832328,no,20.1,0.0,0.0
PA_CA0237,CA0237,SFC_2A727AF34E6D,SRC013,internal_test,LIQ_0F4168490E,2,2,interior_fit,no,47.87021002993394,4.531787084181688,52.40199711411563,0.0,6.918830105583886,2.1287994466792073,47.87021002993393,4.531787084181699,no,19.7,72.2335521408746,72.23355214087454
PA_CA0238,CA0238,SFC_E38FF72DBA39,SRC013,internal_test,LIQ_6656B41AB7,2,2,interior_fit,no,2.7432540801942444,63.78339446316571,66.52664854335995,0.0,1.6562771749300553,7.986450679943219,2.7432540801942853,63.7833944631655,no,31.5,122.36001390073339,122.36001390073316
PA_CA0239,CA0239,SFC_E38FF72DBA39,SRC013,internal_test,LIQ_53310FAFB3,2,2,interior_fit,no,43.589899847940075,22.58889005199619,66.17878989993626,0.0,6.60226475142735,4.752777088397498,43.58989984794004,22.588890051996202,no,34.7,0.0,0.0
PA_CA0240,CA0240,SFC_E38FF72DBA39,SRC013,internal_test,LIQ_0F4168490E,2,2,interior_fit,no,43.58989984794005,3.5192716583969177,47.10917150633697,0.0,6.602264751427349,1.8759721901981723,43.58989984794003,3.5192716583969275,no,38.8,77.58865412682096,77.58865412682093
PA_CA0241,CA0241,SFC_39DBA098ECDC,SRC013,internal_test,LIQ_6656B41AB7,2,2,interior_fit,no,6.993805461896918,50.3492980038068,57.34310346570372,0.0,2.6445803942964106,7.095723923871803,6.993805461896958,50.34929800380665,no,23.8,104.94625380156116,104.94625380156104
PA_CA0242,CA0242,SFC_39DBA098ECDC,SRC013,internal_test,LIQ_53310FAFB3,2,2,interior_fit,no,46.571795724542206,19.03576519630544,65.60756092084765,0.0,6.824353135978692,4.362999564096406,46.571795724542206,19.03576519630543,no,28.1,0.0,0.0
PA_CA0243,CA0243,SFC_39DBA098ECDC,SRC013,internal_test,LIQ_0F4168490E,2,2,interior_fit,no,46.57179572454219,3.7320794537554227,50.303875178297616,0.0,6.82435313597869,1.9318590667425535,46.57179572454218,3.73207945375541,no,43.0,75.2631058999932,75.26310589999325
PA_CA0244,CA0244,SFC_417F923EF7B4,SRC013,internal_test,LIQ_6656B41AB7,2,2,interior_fit,no,5.8879011267141985,57.23110454689349,63.11900567360769,0.0,2.426499768537845,7.565124225476629,5.887901126714216,57.23110454689337,no,23.4,108.60897371581085,108.60897371581079
PA_CA0245,CA0245,SFC_417F923EF7B4,SRC013,internal_test,LIQ_53310FAFB3,2,2,interior_fit,no,46.707841615020314,21.9333667163136,68.64120833133391,0.0,6.83431354380382,4.683307241289385,46.70784161502032,21.93336671631359,no,23.3,0.0,0.0
PA_CA0246,CA0246,SFC_417F923EF7B4,SRC013,internal_test,LIQ_0F4168490E,2,2,interior_fit,no,46.707841615020286,4.492398957579917,51.2002405726002,0.0,6.834313543803814,2.1195280034903794,46.70784161502025,4.492398957579914,no,37.3,72.99364851434581,72.99364851434584
PA_CA0247,CA0247,SFC_8E79B764A41F,SRC013,internal_test,LIQ_6656B41AB7,2,2,interior_fit,no,3.7250727757767095,59.81445668127941,63.53952945705612,0.0,1.9300447600448893,7.733980649140474,3.7250727757767343,59.8144566812793,no,23.8,117.28496654747697,117.28496654747684
PA_CA0248,CA0248,SFC_8E79B764A41F,SRC013,internal_test,LIQ_53310FAFB3,2,2,interior_fit,no,46.57179572454222,20.55801549389753,67.12981121843976,0.0,6.824353135978691,4.53409478219165,46.57179572454219,20.558015493897543,no,33.1,0.0,0.0
PA_CA0249,CA0249,SFC_8E79B764A41F,SRC013,internal_test,LIQ_0F4168490E,2,2,interior_fit,no,46.571795724542206,2.847145940232778,49.418941664774984,0.0,6.82435313597869,1.6873487903313826,46.57179572454218,2.8471459402327803,no,40.1,78.08797700320571,78.08797700320572
PA_CA0250,CA0250,SFC_67E6ABEA7841,SRC013,internal_test,LIQ_6656B41AB7,2,2,interior_fit,no,4.734095695833737,52.058764432759475,56.79286012859321,0.0,2.175797714824095,7.215175980720041,4.734095695833753,52.0587644327594,no,33.1,112.9206816418528,112.92068164185274
PA_CA0251,CA0251,SFC_67E6ABEA7841,SRC013,internal_test,LIQ_53310FAFB3,2,2,interior_fit,no,42.89056803399684,18.974123064539327,61.86469109853617,0.0,6.549089099561621,4.355929644121829,42.89056803399684,18.974123064539327,no,37.0,0.0,0.0
PA_CA0252,CA0252,SFC_67E6ABEA7841,SRC013,internal_test,LIQ_0F4168490E,2,2,interior_fit,no,42.89056803399681,3.284178130787867,46.17474616478467,0.0,6.549089099561616,1.8122301539230206,42.89056803399678,3.2841781307878546,no,46.0,78.72010063362175,78.72010063362181
PA_CA0267,CA0267,SFC_93C87B65E929,SRC015,validation,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,79.97,,
PA_CA0268,CA0268,SFC_93C87B65E929,SRC015,validation,LIQ_53310FAFB3,1,1,insufficient_probes,no,,,,,,,,,no,48.77,,
PA_CA0269,CA0269,SFC_A716853C1624,SRC015,validation,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,44.35,,
PA_CA0270,CA0270,SFC_A716853C1624,SRC015,validation,LIQ_53310FAFB3,1,1,insufficient_probes,no,,,,,,,,,no,25.25,,
PA_CA0271,CA0271,SFC_86D8700CAF9C,SRC015,validation,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,52.13,,
PA_CA0272,CA0272,SFC_86D8700CAF9C,SRC015,validation,LIQ_53310FAFB3,1,1,insufficient_probes,no,,,,,,,,,no,47.7,,
PA_CA0273,CA0273,SFC_3014F50685DA,SRC015,validation,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,72.66,,
PA_CA0274,CA0274,SFC_3014F50685DA,SRC015,validation,LIQ_53310FAFB3,1,1,insufficient_probes,no,,,,,,,,,no,20.26,,
PA_CA0275,CA0275,SFC_FD37A16743B7,SRC015,validation,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,81.25,,
PA_CA0276,CA0276,SFC_FD37A16743B7,SRC015,validation,LIQ_53310FAFB3,1,1,insufficient_probes,no,,,,,,,,,no,39.27,,
PA_CA0277,CA0277,SFC_1B0EE35A8601,SRC005,validation,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,94.0,,
PA_CA0278,CA0278,SFC_1B0EE35A8601,SRC005,validation,LIQ_B6950B5CB8,1,1,insufficient_probes,no,,,,,,,,,no,16.0,,
PA_CA0279,CA0279,SFC_231FB62337B5,SRC005,validation,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,107.0,,
PA_CA0280,CA0280,SFC_231FB62337B5,SRC005,validation,LIQ_B6950B5CB8,1,1,insufficient_probes,no,,,,,,,,,no,48.0,,
PA_CA0281,CA0281,SFC_D6B816FE09EC,SRC005,validation,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,134.0,,
PA_CA0282,CA0282,SFC_D6B816FE09EC,SRC005,validation,LIQ_B6950B5CB8,1,1,insufficient_probes,no,,,,,,,,,no,46.0,,
PA_CA0283,CA0283,SFC_F8843DC534D0,SRC005,validation,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,153.0,,
PA_CA0284,CA0284,SFC_F8843DC534D0,SRC005,validation,LIQ_B6950B5CB8,1,1,insufficient_probes,no,,,,,,,,,no,130.0,,
PA_CA0285,CA0285,SFC_4B9DA50F6033,SRC006,train,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,69.0,,
PA_CA0286,CA0286,SFC_4B9DA50F6033,SRC006,train,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,42.0,,
PA_CA0287,CA0287,SFC_75203B72A5AD,SRC022,internal_test,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,43.64,,
PA_CA0288,CA0288,SFC_75203B72A5AD,SRC022,internal_test,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,30.05,,
PA_CA0289,CA0289,SFC_39B450DAB1FB,SRC022,internal_test,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,41.23,,
PA_CA0290,CA0290,SFC_39B450DAB1FB,SRC022,internal_test,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,34.52,,
PA_CA0291,CA0291,SFC_588A96278F34,SRC022,internal_test,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,32.1,,
PA_CA0292,CA0292,SFC_588A96278F34,SRC022,internal_test,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,28.09,,
PA_CA0293,CA0293,SFC_A2BE3F1765AE,SRC022,internal_test,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,19.9,,
PA_CA0294,CA0294,SFC_A2BE3F1765AE,SRC022,internal_test,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,24.19,,
PA_CA0295,CA0295,SFC_292FB4EA5D24,SRC022,internal_test,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,23.42,,
PA_CA0296,CA0296,SFC_292FB4EA5D24,SRC022,internal_test,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,29.15,,
PA_CA0297,CA0297,SFC_BD3224C101E4,SRC022,internal_test,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,48.03,,
PA_CA0298,CA0298,SFC_BD3224C101E4,SRC022,internal_test,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,32.62,,
PA_CA0299,CA0299,SFC_2E5EA5C6D130,SRC022,internal_test,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,42.02,,
PA_CA0300,CA0300,SFC_2E5EA5C6D130,SRC022,internal_test,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,38.05,,
PA_CA0301,CA0301,SFC_D4A1459EC26C,SRC022,internal_test,LIQ_0F4168490E,1,1,insufficient_probes,no,,,,,,,,,no,49.1,,
PA_CA0302,CA0302,SFC_D4A1459EC26C,SRC022,internal_test,LIQ_6656B41AB7,1,1,insufficient_probes,no,,,,,,,,,no,40.09,,
PA_CA0303,CA0303,SFC_B8DDD579CB88,SRC001,train,LIQ_06B74E7F53,4,4,interior_fit,no,40.79218370542244,0.5485105621304418,41.34069426755288,4.764287975760376,6.386875895570731,0.740614989134328,40.79218370542243,0.5485105621304408,no,2.7,23.505539335983876,23.505539335983936
PA_CA0304,CA0304,SFC_B8DDD579CB88,SRC001,train,LIQ_53310FAFB3,4,4,interior_fit,no,43.13995670111206,0.7072192888032504,43.847175989915314,0.9577462755142993,6.568101453320594,0.8409633100220533,43.1399567011121,0.707219288803248,no,66.7,51.20768408844424,51.20768408844422
PA_CA0305,CA0305,SFC_B8DDD579CB88,SRC001,train,LIQ_6656B41AB7,4,4,interior_fit,no,42.62354625166482,0.3681148408164551,42.99166109248127,4.952702346148097,6.528671093849408,0.6067246828805059,42.62354625166483,0.3681148408164504,no,35.3,33.6963686392288,33.69636863922877
PA_CA0306,CA0306,SFC_B8DDD579CB88,SRC001,train,LIQ_1BD1B94C09,4,4,interior_fit,no,41.72048178862558,0.32423445925155614,42.04471624787713,4.618100050506117,6.459139399999474,0.5694158930444047,41.72048178862556,0.32423445925155686,no,56.7,61.54105475599119,61.54105475599119
PA_CA0307,CA0307,SFC_B8DDD579CB88,SRC001,train,LIQ_0F4168490E,4,4,interior_fit,no,43.37072107624717,0.04371023409475641,43.414431310341925,4.185753064850236,6.5856450766988015,0.20906992632790883,43.370721076247165,0.043710234094757223,no,89.8,96.55966400438724,96.55966400438723
PA_CA0308,CA0308,SFC_F862748296EB,SRC001,train,LIQ_06B74E7F53,4,4,interior_fit,no,44.79925807521641,4.213195518797756,49.01245359401416,7.274922586473066,6.69322478893518,2.05260700544399,44.799258075216386,4.213195518797745,no,12.1,0.0,0.0
PA_CA0309,CA0309,SFC_F862748296EB,SRC001,train,LIQ_53310FAFB3,4,4,interior_fit,no,45.52274990579315,5.756357347921087,51.27910725371424,1.5514296852485314,6.747054906090003,2.3992409941314956,45.522749905793184,5.756357347921087,no,52.3,18.255544045788085,18.255544045787964
PA_CA0310,CA0310,SFC_F862748296EB,SRC001,train,LIQ_6656B41AB7,4,4,interior_fit,no,41.164851282198946,5.356410092336419,46.521261374535364,6.854178062600327,6.415984046286193,2.314391948727875,41.164851282198946,5.356410092336411,no,20.5,36.8346904343492,36.8346904343492
PA_CA0311,CA0311,SFC_F862748296EB,SRC001,train,LIQ_1BD1B94C09,4,4,interior_fit,no,43.6100400635087,4.104021676839195,47.714061740347894,7.026225640865019,6.6037898258128,2.0258385120337694,43.610040063508656,4.104021676839197,no,36.4,43.398809141665126,43.39880914166518
PA_CA0312,CA0312,SFC_F862748296EB,SRC001,train,LIQ_0F4168490E,4,4,interior_fit,no,46.12262800718895,1.9054564361847797,48.02808444337373,5.749190826489214,6.791364222833944,1.38038271366487,46.1226280071889,1.9054564361847908,no,70.1,81.83910402485816,81.83910402485814
PA_CA0313,CA0313,SFC_2202AAAAD87C,SRC001,train,LIQ_06B74E7F53,4,4,interior_fit,no,44.258721836547714,6.841340804863765,51.100062641411476,6.940353437502269,6.652722888904039,2.6155956883401816,44.2587218365477,6.841340804863749,no,13.0,4.573744779250484,4.573744779250484
PA_CA0314,CA0314,SFC_2202AAAAD87C,SRC001,train,LIQ_53310FAFB3,4,4,interior_fit,no,45.0902051016496,8.635034741932278,53.72523984358188,1.2127686334564811,6.714924057772331,2.9385429624104997,45.09020510164962,8.635034741932275,no,44.3,0.0,0.0
PA_CA0315,CA0315,SFC_2202AAAAD87C,SRC001,train,LIQ_6656B41AB7,4,4,interior_fit,no,41.53747473488441,7.906098976973411,49.44357371185782,6.690716599344847,6.444957310555628,2.811778614502463,41.537474734884434,7.90609897697339,no,24.3,36.05049799481767,36.0504979948176
PA_CA0316,CA0316,SFC_2202AAAAD87C,SRC001,train,LIQ_1BD1B94C09,4,4,interior_fit,no,43.05313487499403,6.5351886460182245,49.588323521012256,6.462489027293601,6.561488769707224,2.5564015032889933,43.05313487499402,6.5351886460182245,no,25.9,37.13389934499438,37.13389934499438
PA_CA0317,CA0317,SFC_2202AAAAD87C,SRC001,train,LIQ_0F4168490E,4,4,interior_fit,no,45.418407498638395,4.208592457148783,49.62699995578718,5.861387726546297,6.739318029195413,2.0514854269891343,45.418407498638345,4.20859245714879,no,64.4,74.51755550021652,74.51755550021653
PA_CA0318,CA0318,SFC_BC3ADCE03F16,SRC001,train,LIQ_06B74E7F53,4,4,interior_fit,no,41.55520795967212,1.0712109249917732,42.62641888466389,4.196843537444659,6.4463329079153295,1.0349932004567823,41.55520795967211,1.0712109249917732,no,7.8,20.793243033082135,20.79324303308217
PA_CA0319,CA0319,SFC_BC3ADCE03F16,SRC001,train,LIQ_53310FAFB3,4,4,interior_fit,no,43.219052098258175,1.2461156573589438,44.46516775561712,2.3216728029329143,6.574119872519681,1.1162955062880715,43.21905209825819,1.2461156573589418,no,59.6,47.323688930230475,47.32368893023046
PA_CA0320,CA0320,SFC_BC3ADCE03F16,SRC001,train,LIQ_6656B41AB7,4,4,interior_fit,no,41.06807870896891,1.1465600351893168,42.21463874415823,4.119124857220571,6.408438086536294,1.0707754363961242,41.068078708968955,1.1465600351893102,no,30.0,37.0365831416307,37.036583141630615
PA_CA0321,CA0321,SFC_BC3ADCE03F16,SRC001,train,LIQ_1BD1B94C09,4,4,interior_fit,no,42.893441322068426,0.9957309535028827,43.88917227557131,4.169621618486211,6.5493084613620365,0.9978631937810335,42.89344132206836,0.9957309535028844,no,58.8,55.92034449485443,55.9203444948545
PA_CA0322,CA0322,SFC_BC3ADCE03F16,SRC001,train,LIQ_0F4168490E,4,4,interior_fit,no,44.24341159843114,0.10380193916287776,44.347213537594016,1.5317726493140429,6.65157211480347,0.322183083297183,44.2434115984311,0.10380193916287955,no,84.6,94.79490764988216,94.79490764988215
PA_CA0323,CA0323,SFC_4E9D8F5E0021,SRC001,train,LIQ_06B74E7F53,4,4,interior_fit,no,48.416757265622174,8.914283981334787,57.33104124695696,3.9347839331269987,6.95821509193429,2.9856798189582845,48.416757265622124,8.914283981334775,no,4.4,0.0,0.0
PA_CA0324,CA0324,SFC_4E9D8F5E0021,SRC001,train,LIQ_53310FAFB3,4,4,interior_fit,no,47.33597448301863,10.647645077564546,57.98361956058318,2.1301535493945942,6.880114423686476,3.263072950083179,47.33597448301869,10.64764507756454,no,15.6,0.0,0.0
PA_CA0325,CA0325,SFC_4E9D8F5E0021,SRC001,train,LIQ_6656B41AB7,4,4,interior_fit,no,43.43134551160288,11.109788265791147,54.54113377739402,3.362608127529845,6.590246240589416,3.333134900629005,43.431345511602935,11.109788265791126,no,8.4,31.867891690346955,31.867891690346834
PA_CA0326,CA0326,SFC_4E9D8F5E0021,SRC001,train,LIQ_1BD1B94C09,4,4,interior_fit,no,46.344571170997874,9.44457218149234,55.789143352490214,4.116745239253534,6.80768471442368,3.073202268236237,46.344571170997824,9.444572181492353,no,14.9,21.88673157451846,21.886731574518564
PA_CA0327,CA0327,SFC_4E9D8F5E0021,SRC001,train,LIQ_0F4168490E,4,4,interior_fit,no,47.664284323810485,7.482591563692355,55.14687588750284,3.5240741861699547,6.903932526018084,2.735432609970929,47.66428432381045,7.482591563692369,no,58.3,65.02365790053531,65.02365790053528
PA_CA0328,CA0328,SFC_AA2B954681B3,SRC001,train,LIQ_06B74E7F53,4,4,interior_fit,no,48.963392569433864,8.710866602754786,57.67425917218865,3.578229406570085,6.997384694972388,2.9514177275937707,48.96339256943382,8.710866602754777,no,4.7,0.0,0.0
PA_CA0329,CA0329,SFC_AA2B954681B3,SRC001,train,LIQ_53310FAFB3,4,4,interior_fit,no,47.58175674680667,10.442425662772589,58.024182409579254,2.1743859831667915,6.8979530838363,3.231474224370758,47.58175674680672,10.442425662772592,no,12.5,0.0,0.0
PA_CA0330,CA0330,SFC_AA2B954681B3,SRC001,train,LIQ_6656B41AB7,4,4,interior_fit,no,43.96202219984031,10.876516910969976,54.83853911081029,3.2024476772184145,6.630386278328009,3.297956474996287,43.96202219984035,10.876516910969935,no,8.1,30.623715392299427,30.62371539229936
PA_CA0331,CA0331,SFC_AA2B954681B3,SRC001,train,LIQ_1BD1B94C09,4,4,interior_fit,no,46.5009748313977,9.23679634064624,55.737771172043935,3.7233480362355493,6.819162326224362,3.0392098217540453,46.50097483139765,9.236796340646256,no,10.9,22.288637647367285,22.288637647367352
