measurement_id,surface_group_id,source_group_id,liquid_id,contact_angle_deg,contact_angle_type,measurement_method,temperature_K,humidity_percent,pressure_atm,droplet_volume_uL,replicates_n,contact_angle_std_deg,contact_angle_min_deg,contact_angle_max_deg,quality_grade,conflict_flag,solid_total_surface_energy_mJ_m2,solid_dispersion_mJ_m2,solid_polar_mJ_m2,solid_surface_energy_source,solid_surface_energy_source_type,data_extraction_note,record_id,sfe_source_type,new_external_source_flag,target_eligible
CA0088,SFC_B26BB3C57516,SRC010,LIQ_6656B41AB7,76.04,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,20.85,16.66,4.19,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0088,inferred_from_contact_angles,no,yes
CA0089,SFC_EE615B6001A2,SRC010,LIQ_0F4168490E,52.45,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,47.16,14.94,32.22,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0089,inferred_from_contact_angles,no,yes
CA0090,SFC_EE615B6001A2,SRC010,LIQ_6656B41AB7,66.51,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,47.16,14.94,32.22,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0090,inferred_from_contact_angles,no,yes
CA0091,SFC_C256F7B116EE,SRC010,LIQ_0F4168490E,40.92,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,57.83,27.04,30.79,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0091,inferred_from_contact_angles,no,yes
CA0092,SFC_C256F7B116EE,SRC010,LIQ_6656B41AB7,40.8,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,57.83,27.04,30.79,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0092,inferred_from_contact_angles,no,yes
CA0093,SFC_A5B2B66974AE,SRC009,LIQ_0F4168490E,83.5,static,sessile_drop,298.15,,1.0,,,2.1,,,A_high,none,24.34,13.82,10.52,calculated from paired water/diiodomethane contact angles in Table 4,inferred_from_contact_angles,Table 4 direct value; mean +/- standard deviation reported for water and diiodomethane,CA0093,inferred_from_contact_angles,no,yes
CA0094,SFC_A5B2B66974AE,SRC009,LIQ_6656B41AB7,77.7,static,sessile_drop,298.15,,1.0,,,1.9,,,A_high,none,24.34,13.82,10.52,calculated from paired water/diiodomethane contact angles in Table 4,inferred_from_contact_angles,Table 4 direct value; mean +/- standard deviation reported for water and diiodomethane,CA0094,inferred_from_contact_angles,no,yes
CA0095,SFC_BF7DB4F8493A,SRC009,LIQ_0F4168490E,11.4,static,sessile_drop,298.15,,1.0,,,1.8,,,A_high,none,72.16,28.79,43.37,calculated from paired water/diiodomethane contact angles in Table 4,inferred_from_contact_angles,Table 4 direct value; mean +/- standard deviation reported for water and diiodomethane,CA0095,inferred_from_contact_angles,no,yes
CA0096,SFC_BF7DB4F8493A,SRC009,LIQ_6656B41AB7,30.2,static,sessile_drop,298.15,,1.0,,,1.8,,,A_high,none,72.16,28.79,43.37,calculated from paired water/diiodomethane contact angles in Table 4,inferred_from_contact_angles,Table 4 direct value; mean +/- standard deviation reported for water and diiodomethane,CA0096,inferred_from_contact_angles,no,yes
CA0097,SFC_1CE43E1DBA17,SRC009,LIQ_0F4168490E,101.3,static,sessile_drop,298.15,,1.0,,,4.1,,,A_high,none,16.36,13.48,2.88,calculated from paired water/diiodomethane contact angles in Table 4,inferred_from_contact_angles,Table 4 direct value; mean +/- standard deviation reported for water and diiodomethane,CA0097,inferred_from_contact_angles,no,yes
CA0098,SFC_1CE43E1DBA17,SRC009,LIQ_6656B41AB7,83.8,static,sessile_drop,298.15,,1.0,,,2.0,,,A_high,none,16.36,13.48,2.88,calculated from paired water/diiodomethane contact angles in Table 4,inferred_from_contact_angles,Table 4 direct value; mean +/- standard deviation reported for water and diiodomethane,CA0098,inferred_from_contact_angles,no,yes
CA0099,SFC_CD91556CDD43,SRC009,LIQ_0F4168490E,65.4,static,sessile_drop,298.15,,1.0,,,3.6,,,A_high,none,38.41,19.91,18.5,calculated from paired water/diiodomethane contact angles in Table 4,inferred_from_contact_angles,Table 4 direct value; mean +/- standard deviation reported for water and diiodomethane,CA0099,inferred_from_contact_angles,no,yes
CA0100,SFC_CD91556CDD43,SRC009,LIQ_6656B41AB7,61.3,static,sessile_drop,298.15,,1.0,,,2.5,,,A_high,none,38.41,19.91,18.5,calculated from paired water/diiodomethane contact angles in Table 4,inferred_from_contact_angles,Table 4 direct value; mean +/- standard deviation reported for water and diiodomethane,CA0100,inferred_from_contact_angles,no,yes
CA0101,SFC_5EB9C176CFB3,SRC007,LIQ_0F4168490E,98.7,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,30.79,30.71,0.08,"same paper Table 1, OWRK surface energy",inferred_from_contact_angles,Table 1 direct value; contact angles measured using distilled water and diiodomethane,CA0101,inferred_from_contact_angles,no,yes
CA0102,SFC_5EB9C176CFB3,SRC007,LIQ_6656B41AB7,45.7,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,30.79,30.71,0.08,"same paper Table 1, OWRK surface energy",inferred_from_contact_angles,Table 1 direct value; contact angles measured using distilled water and diiodomethane,CA0102,inferred_from_contact_angles,no,yes
CA0103,SFC_4A9A552599CA,SRC007,LIQ_0F4168490E,85.6,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,40.91,40.35,0.56,"same paper Table 1, OWRK surface energy",inferred_from_contact_angles,Table 1 direct value; contact angles measured using distilled water and diiodomethane,CA0103,inferred_from_contact_angles,no,yes
CA0104,SFC_4A9A552599CA,SRC007,LIQ_6656B41AB7,27.8,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,40.91,40.35,0.56,"same paper Table 1, OWRK surface energy",inferred_from_contact_angles,Table 1 direct value; contact angles measured using distilled water and diiodomethane,CA0104,inferred_from_contact_angles,no,yes
CA0105,SFC_FE6387F77D1C,SRC007,LIQ_0F4168490E,69.3,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,48.68,38.89,9.79,"same paper Table 1, OWRK surface energy",inferred_from_contact_angles,Table 1 direct value; contact angles measured using distilled water and diiodomethane,CA0105,inferred_from_contact_angles,no,yes
CA0106,SFC_FE6387F77D1C,SRC007,LIQ_6656B41AB7,31.6,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,48.68,38.89,9.79,"same paper Table 1, OWRK surface energy",inferred_from_contact_angles,Table 1 direct value; contact angles measured using distilled water and diiodomethane,CA0106,inferred_from_contact_angles,no,yes
CA0107,SFC_5B98CD5D3171,SRC008,LIQ_0F4168490E,48.4,static,sessile_drop,298.15,,1.0,,,0.7,,,A_high,none,52.0,36.4,15.6,same paper text for dry films,literature_reported,Text/Figure 4 values; water contact angle and captive-bubble angle for PEGDA hydrogels,CA0107,literature_reported,no,yes
CA0108,SFC_501977853E73,SRC008,LIQ_0F4168490E,56.2,static,sessile_drop,298.15,,1.0,,,0.6,,,A_high,none,52.0,39.3,12.7,same paper text for dry films,literature_reported,Text/Figure 4 values; water contact angle and captive-bubble angle for PEGDA hydrogels,CA0108,literature_reported,no,yes
CA0109,SFC_FA2839A92EC7,SRC008,LIQ_0F4168490E,44.7,static,sessile_drop,298.15,,1.0,,,2.1,,,A_high,none,52.0,36.4,15.6,same paper text for dry films,literature_reported,Text/Figure 4 values; water contact angle and captive-bubble angle for PEGDA hydrogels,CA0109,literature_reported,no,yes
CA0110,SFC_1D8B05F80DC7,SRC008,LIQ_0F4168490E,49.9,static,sessile_drop,298.15,,1.0,,,3.9,,,A_high,none,52.0,39.3,12.7,same paper text for dry films,literature_reported,Text/Figure 4 values; water contact angle and captive-bubble angle for PEGDA hydrogels,CA0110,literature_reported,no,yes
CA0111,SFC_44B95F9FBEE4,SRC008,LIQ_0F4168490E,45.4,apparent,captive_bubble,298.15,,1.0,,,3.8,,,A_high,none,52.0,36.4,15.6,same paper text for dry films,literature_reported,Text/Figure 4 values; water contact angle and captive-bubble angle for PEGDA hydrogels,CA0111,literature_reported,no,yes
CA0112,SFC_E5CA0C67969B,SRC008,LIQ_0F4168490E,34.6,apparent,captive_bubble,298.15,,1.0,,,4.9,,,A_high,none,52.0,39.3,12.7,same paper text for dry films,literature_reported,Text/Figure 4 values; water contact angle and captive-bubble angle for PEGDA hydrogels,CA0112,literature_reported,no,yes
CA0235,SFC_2A727AF34E6D,SRC013,LIQ_6656B41AB7,19.7,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,65.8,47.9,18.0,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0235,literature_reported,no,yes
CA0236,SFC_2A727AF34E6D,SRC013,LIQ_53310FAFB3,20.1,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,65.8,47.9,18.0,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0236,literature_reported,no,yes
CA0237,SFC_2A727AF34E6D,SRC013,LIQ_0F4168490E,19.7,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,65.8,47.9,18.0,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0237,literature_reported,no,yes
CA0238,SFC_E38FF72DBA39,SRC013,LIQ_6656B41AB7,31.5,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,57.7,43.6,14.1,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0238,literature_reported,no,yes
CA0239,SFC_E38FF72DBA39,SRC013,LIQ_53310FAFB3,34.7,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,57.7,43.6,14.1,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0239,literature_reported,no,yes
CA0240,SFC_E38FF72DBA39,SRC013,LIQ_0F4168490E,38.8,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,57.7,43.6,14.1,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0240,literature_reported,no,yes
CA0241,SFC_39DBA098ECDC,SRC013,LIQ_6656B41AB7,23.8,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,54.7,46.6,8.1,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0241,literature_reported,no,yes
CA0242,SFC_39DBA098ECDC,SRC013,LIQ_53310FAFB3,28.1,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,54.7,46.6,8.1,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0242,literature_reported,no,yes
CA0243,SFC_39DBA098ECDC,SRC013,LIQ_0F4168490E,43.0,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,54.7,46.6,8.1,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0243,literature_reported,no,yes
CA0244,SFC_417F923EF7B4,SRC013,LIQ_6656B41AB7,23.4,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,55.3,46.7,8.6,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0244,literature_reported,no,yes
CA0245,SFC_417F923EF7B4,SRC013,LIQ_53310FAFB3,23.3,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,55.3,46.7,8.6,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0245,literature_reported,no,yes
CA0246,SFC_417F923EF7B4,SRC013,LIQ_0F4168490E,37.3,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,55.3,46.7,8.6,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0246,literature_reported,no,yes
CA0247,SFC_8E79B764A41F,SRC013,LIQ_6656B41AB7,23.8,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,61.3,46.6,14.8,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0247,literature_reported,no,yes
CA0248,SFC_8E79B764A41F,SRC013,LIQ_53310FAFB3,33.1,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,61.3,46.6,14.8,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0248,literature_reported,no,yes
CA0249,SFC_8E79B764A41F,SRC013,LIQ_0F4168490E,40.1,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,61.3,46.6,14.8,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0249,literature_reported,no,yes
CA0250,SFC_67E6ABEA7841,SRC013,LIQ_6656B41AB7,33.1,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,53.1,42.9,10.1,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0250,literature_reported,no,yes
CA0251,SFC_67E6ABEA7841,SRC013,LIQ_53310FAFB3,37.0,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,53.1,42.9,10.1,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0251,literature_reported,no,yes
CA0252,SFC_67E6ABEA7841,SRC013,LIQ_0F4168490E,46.0,static,sessile_drop,296.15,,1.0,3.0,5.0,2.0,,,A_high,none,53.1,42.9,10.1,"same paper Table 4: total surface energy, gamma_S^LW, and gamma_S^AB",literature_reported,"Tables 3 and 4 direct values; contact angles for water, diiodomethane, and ethylene glycol plus surface energy components",CA0252,literature_reported,no,yes
CA0267,SFC_93C87B65E929,SRC015,LIQ_0F4168490E,79.97,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,35.3,29.33,5.97,calculated from water/ethylene glycol contact angles in Table 1 using OWRK two-liquid fit,inferred_from_contact_angles,"Table 1 direct values; water and ethylene glycol contact angles for PMMA, plasma-treated PMMA, DLC-PMMA, and micropillar PMMA",CA0267,inferred_from_contact_angles,no,yes
CA0268,SFC_93C87B65E929,SRC015,LIQ_53310FAFB3,48.77,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,35.3,29.33,5.97,calculated from water/ethylene glycol contact angles in Table 1 using OWRK two-liquid fit,inferred_from_contact_angles,"Table 1 direct values; water and ethylene glycol contact angles for PMMA, plasma-treated PMMA, DLC-PMMA, and micropillar PMMA",CA0268,inferred_from_contact_angles,no,yes
CA0269,SFC_A716853C1624,SRC015,LIQ_0F4168490E,44.35,static,sessile_drop,298.15,,1.0,,,,,,A_high,none,54.98,8.99,45.99,calculated from water/ethylene glycol contact angles in Table 1 using OWRK two-liquid fit,inferred_from_contact_angles,"Table 1 direct values; water and ethylene glycol contact angles for PMMA, plasma-treated PMMA, DLC-PMMA, and micropillar PMMA",CA0269,inferred_from_contact_angles,no,yes
